Title1,Title2,Authors1,Authors2,Keywords1,Keywords2,Similarity,Label
artificial intelligence evolution: on the virtue of killing in the artificial age,assessing ai fairness in finance,puaschunder jm,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","artificial intelligence,bank data processing",0.201215772,0
an ontology for fairness metrics,artificial intelligence and the public sectorâ€”applications and challenges,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","wirtz bw,weyerer jc,geyer c","bias,fairness metric,machine learning evaluation,rdf knowledge graph","ai applications,ai challenges,artificial intelligence,public sector",0.201057946,0
how different groups prioritize ethical values for responsible ai,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"jakesch m,buÃ§inca z,amershi s,olteanu a","helberger n,araujo t,de vreese ch","responsible ai,empirical ethics,value-sensitive design","algorithmic fairness,automated-decision making,public perceptions",0.201054131,0
trustworthy ai: from principles to practices,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","zhou n,zhang z,nair vn,singhal h,chen j","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency","ai,ml,algorithm,bias,fairness",0.200953027,0
user association and resource allocation in full-duplex relay aided noma systems,a sociotechnical view of algorithmic fairness,"wang l,ai y,liu n,fei a","dolata m,feuerriegel s,schwabe g","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.20092789,0
introduction to ai fairness,exploring bias and fairness in artificial intelligence and machine learning algorithms,"zhang y,bellamy r,liao qv,singh m","khakurel ub,abdelmoumin g,bajracharya a,rawat db","algorithmic fairness,bias,decision support,discrimination-aware machine","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.200809859,0
effective exposure amortizing for fair top-k recommendation,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","yang t,xu z,ai q","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.200681445,0
introduction to ai fairness,the rising tide of artificial intelligence and business automation: developing an ethical framework,"zhang y,bellamy r,liao qv,singh m","wright sa,schultz ae","algorithmic fairness,bias,decision support,discrimination-aware machine","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement",0.200199213,0
effective exposure amortizing for fair top-k recommendation,ai-enabled radio resource allocation in 5g for urllc and embb users,"yang t,xu z,ai q","elsayed m,erol-kantarci m","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.199962519,0
who is the fairest of them all? public attitudes and expectations regarding automated decision-making,trustworthy ai: from principles to practices,"helberger n,araujo t,de vreese ch","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","algorithmic fairness,automated-decision making,public perceptions","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.198407026,0
exploring bias and fairness in artificial intelligence and machine learning algorithms,trustworthy ai: from principles to practices,"khakurel ub,abdelmoumin g,bajracharya a,rawat db","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.198332396,0
marrying fairness and explainability in supervised learning,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","grabowicz pa,perello n,mishra a","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.197896369,0
why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,ai ethics in industry: a research framework,"wachter s,mittelstadt b,russell c","ville v,kai-kristian k,pekka a","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency",0.197787433,0
the rising tide of artificial intelligence and business automation: developing an ethical framework,effective exposure amortizing for fair top-k recommendation,"wright sa,schultz ae","yang t,xu z,ai q","artificial intelligence,automation,business ethics,social contracts theory,stakeholder theory,work displacement","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.197741535,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,effective exposure amortizing for fair top-k recommendation,"undefined,ta l,cm c","yang t,xu z,ai q","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.197382663,0
introduction to ai fairness,ai-enabled radio resource allocation in 5g for urllc and embb users,"zhang y,bellamy r,liao qv,singh m","elsayed m,erol-kantarci m","algorithmic fairness,bias,decision support,discrimination-aware machine","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.197250459,0
assessing ai fairness in finance,user association and resource allocation in full-duplex relay aided noma systems,"mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","wang l,ai y,liu n,fei a","artificial intelligence,bank data processing","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.197161863,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,trustworthy ai: from principles to practices,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.197112703,0
"bias, fairness and accountability with artificial intelligence and machine learning algorithms","ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","zhou n,zhang z,nair vn,singhal h,chen j","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","ai,ml,algorithm,bias,fairness","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.196929392,0
marrying fairness and explainability in supervised learning,effective exposure amortizing for fair top-k recommendation,"grabowicz pa,perello n,mishra a","yang t,xu z,ai q","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.196714229,0
introduction to ai fairness,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"zhang y,bellamy r,liao qv,singh m","helberger n,araujo t,de vreese ch","algorithmic fairness,bias,decision support,discrimination-aware machine","algorithmic fairness,automated-decision making,public perceptions",0.196527627,0
marrying fairness and explainability in supervised learning,trustworthy ai: from principles to practices,"grabowicz pa,perello n,mishra a","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","algorithmic fairness,discrimination,explainability,machine learning,supervised learning","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.196088786,0
"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health",trustworthy ai: from principles to practices,"fletcher rr,nakeshimana a,...","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.195748031,0
introduction to ai fairness,revealing factors influencing students' perceived fairness: a case with a predictive system for math learning,"zhang y,bellamy r,liao qv,singh m","li c,xing w","algorithmic fairness,bias,decision support,discrimination-aware machine","fair ai,human-centered computing,math learning,perceived fairness",0.195552546,0
fmea-ai: ai fairness impact assessment using failure mode and effects analysis,trustworthy ai: from principles to practices,"li j,chignell textperiodcenteredm","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","artificial intelligence,ethics,human rights impact assessments,proportional satisfaction of claims,risk analysis","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.195371204,0
introduction to ai fairness,transparency and explainability of ai systems: ethical guidelines in practice,"zhang y,bellamy r,liao qv,singh m","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","algorithmic fairness,bias,decision support,discrimination-aware machine","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.195335861,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,ai & intellectual property: towards an articulated public domain,"timan t,grommÃ© f",kop m,"ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","founder of musicajuridica and strategic in- tellectual property lawyer at alrecht in amsterdam,james grimmelmann (cornell law school),joao pedro quintais (ivir) and suzan slijpen (slijpen legal),for their valuable contributions,insight and comments",0.195329912,0
applying differential privacy mechanism in artificial intelligence,trustworthy ai: from principles to practices,"zhu t,yu ps","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.195221222,0
bias and fairness in machine learning and artificial intelligence,trustworthy ai: from principles to practices,"cirillo d,rementeria mj","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","artificial intelligence,bias,fairness,model development","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.194706514,0
beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,trustworthy ai: from principles to practices,"giovanola b,tiribelli s","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.194650591,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,a sociotechnical view of algorithmic fairness,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","dolata m,feuerriegel s,schwabe g","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.194258774,0
an ontology for fairness metrics,transparency and explainability of ai systems: ethical guidelines in practice,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","balasubramaniam n,kauppinen m,hiekkanen k,kujala s","bias,fairness metric,machine learning evaluation,rdf knowledge graph","ai systems,ethical guidelines,explainability,quality requirements,transparency",0.194128959,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",principal fairness for human and algorithmic decision-making,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","imai k,jiang z","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","algorithmic fairness,causal inference,potential outcomes,principal stratification",0.193987654,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,effective exposure amortizing for fair top-k recommendation,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","yang t,xu z,ai q","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","ccs concepts â€¢ information systems â†’ recommender systems; learning to rank keywords fair ranking,exposure,position bias,top-Ã­ ÂµÃ­Â±Â˜ recommendation",0.193583299,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,trustworthy ai: from principles to practices,"timan t,grommÃ© f","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.193131711,0
how different groups prioritize ethical values for responsible ai,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology","jakesch m,buÃ§inca z,amershi s,olteanu a","zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","responsible ai,empirical ethics,value-sensitive design","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.193074074,0
artificial intelligence evolution: on the virtue of killing in the artificial age,introduction to ai fairness,puaschunder jm,"zhang y,bellamy r,liao qv,singh m","ai,ai-evolution,algorithms,cognitive robotics,emerging technologies,ethical issues,","algorithmic fairness,bias,decision support,discrimination-aware machine",0.191393178,0
speciesist bias in ai: how ai applications perpetuate discrimination and unfair outcomes against animals,introduction to ai fairness,"hagendorff t,bossert ln,yip textperiodcentered,tse f,singer textperiodcenteredp","zhang y,bellamy r,liao qv,singh m","artificial intelligence,ethics,fairness,machine learning,speciesism,speciesist bias","algorithmic fairness,bias,decision support,discrimination-aware machine",0.191314271,0
a framework for social fairness â€“ insights from two algorithmic decision â€“ making controversies in the netherlands,introduction to ai fairness,"timan t,grommÃ© f","zhang y,bellamy r,liao qv,singh m","ai,fairness,framework,francisca grommÃ©,ssrn,tjerk timan","algorithmic fairness,bias,decision support,discrimination-aware machine",0.191113956,0
an ontology for fairness metrics,exploring bias and fairness in artificial intelligence and machine learning algorithms,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","khakurel ub,abdelmoumin g,bajracharya a,rawat db","bias,fairness metric,machine learning evaluation,rdf knowledge graph","artificial intelligence,detection and tracking algorithms,machine learning,performance modeling,systems modeling",0.190987395,0
understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,algorithmic fairness in computational medicine,"gemalmaz ma,yin m","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention","algorithmic fairness,computational medicine",0.190730897,0
introduction to ai fairness,applying differential privacy mechanism in artificial intelligence,"zhang y,bellamy r,liao qv,singh m","zhu t,yu ps","algorithmic fairness,bias,decision support,discrimination-aware machine","artificial intelligence,differential privacy,federated learning,multi-agent system,reinforcement learning",0.190583501,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,trustworthy ai: from principles to practices,"undefined,ta l,cm c","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.189746282,0
an ontology for fairness metrics,understanding decision subjects' fairness perceptions and retention in repeated interactions with ai-based decision systems,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","gemalmaz ma,yin m","bias,fairness metric,machine learning evaluation,rdf knowledge graph","ai-based decision systems,fairness,fairness perceptions,human-ai interaction,human-subject experiments,retention",0.18967437,0
assessing ai fairness in finance,"artificial intelligence, intersectionality, and the future of public health","mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","bauer gr,lizotte dj","artificial intelligence,bank data processing","ajph,apha,american,association,health,journal,public,ethics,infrastructure,policy,practice",0.189545455,0
introduction to ai fairness,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,"zhang y,bellamy r,liao qv,singh m","wachter s,mittelstadt b,russell c","algorithmic fairness,bias,decision support,discrimination-aware machine","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.189538111,0
how different groups prioritize ethical values for responsible ai,assessing ai fairness in finance,"jakesch m,buÃ§inca z,amershi s,olteanu a","mccalman l,steinberg d,abuhamad g,brunet me,williamson rc,zemel r,lin hy","responsible ai,empirical ethics,value-sensitive design","artificial intelligence,bank data processing",0.189090909,0
ai ethics in industry: a research framework,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","ville v,kai-kristian k,pekka a","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.187878788,0
introduction to ai fairness,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","zhang y,bellamy r,liao qv,singh m","fletcher rr,nakeshimana a,...","algorithmic fairness,bias,decision support,discrimination-aware machine","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.187676056,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,a sociotechnical view of algorithmic fairness,"undefined,ta l,cm c","dolata m,feuerriegel s,schwabe g","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.187065217,0
an ontology for fairness metrics,"addressing fairness, bias, and appropriate use of artificial intelligence and machine learning in global health","franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","fletcher rr,nakeshimana a,...","bias,fairness metric,machine learning evaluation,rdf knowledge graph","appropriate use,artificial intelligence,bias,ethics,fairness,global health,machine learning,medicine",0.186838235,0
an ontology for fairness metrics,ai-enabled radio resource allocation in 5g for urllc and embb users,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","elsayed m,erol-kantarci m","bias,fairness metric,machine learning evaluation,rdf knowledge graph","5g mobile communication,delays,quality of service,reliability,resource management,throughput",0.186694373,0
introduction to ai fairness,artificial intelligence in human resources management: challenges and a path forward,"zhang y,bellamy r,liao qv,singh m","tambe p,cappelli p,yakubovich v","algorithmic fairness,bias,decision support,discrimination-aware machine","data analysis,decision-making tools,hiring and recruitment,human capital,human resource ethics,information systems",0.186628367,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,ai ethics in industry: a research framework,"undefined,ta l,cm c","ville v,kai-kristian k,pekka a","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","ai development,ai ethics,accountability,artificial intelligence,research framework,responsibility,transparency",0.186549874,0
trustworthy ai: from principles to practices,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.186521685,0
fairness & friends in the data science era,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","catania b,guerrini g,accinelli c","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.186488095,0
an ontology for fairness metrics,why fairness cannot be automated: bridging the gap between eu non-discrimination law and ai,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","wachter s,mittelstadt b,russell c","bias,fairness metric,machine learning evaluation,rdf knowledge graph","algorithm,artificial intelligence,bias,demographic parity,discrimination,european union,fairness,law,machine learning,non-discrimination",0.18625,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,algorithmic fairness in computational medicine,"undefined,ta l,cm c","xu j,xiao y,wang wh,ning y,shenkman ea,bian j,wang f","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","algorithmic fairness,computational medicine",0.18564438,0
artificial intelligence applications for older adults and people with disabilities: balancing safety and autonomy: proceedings of a workshopâ€”in brief,fairness & friends in the data science era,"undefined,ta l,cm c","catania b,guerrini g,accinelli c","europe pmc,europe pubmed central,orcids,rest apis,abstracts,bioinformatics,biological patents,biomedical journals,biomedical research,citation networks,citation search,clinical guidelines,full text,journal articles,life sciences,literature search,open access,research articles,text mining","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.1852011,0
introduction to ai fairness,user association and resource allocation in full-duplex relay aided noma systems,"zhang y,bellamy r,liao qv,singh m","wang l,ai y,liu n,fei a","algorithmic fairness,bias,decision support,discrimination-aware machine","full-duplex (fd) relaying,nonorthogonal multiple access (noma),resource allocation",0.184218482,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",a sociotechnical view of algorithmic fairness,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","dolata m,feuerriegel s,schwabe g","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art",0.18366087,0
an ontology for fairness metrics,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","bias,fairness metric,machine learning evaluation,rdf knowledge graph","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.183174603,0
rawls's original position and algorithmic fairness,"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",franke u,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","algorithmic fairness,original position,veil of ignorance,veil of uncertainty","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation",0.182947368,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",fairness & friends in the data science era,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","catania b,guerrini g,accinelli c","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","data-informed automated decision system,diversity,fairness,nondiscrimination,processing pipeline",0.182,0
an ontology for fairness metrics,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","giovanola b,tiribelli s","bias,fairness metric,machine learning evaluation,rdf knowledge graph","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.180177696,0
an ontology for fairness metrics,"bias, fairness and accountability with artificial intelligence and machine learning algorithms","franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","zhou n,zhang z,nair vn,singhal h,chen j","bias,fairness metric,machine learning evaluation,rdf knowledge graph","ai,ml,algorithm,bias,fairness",0.179918864,0
a sociotechnical view of algorithmic fairness,"ai4people - on good ai governance: 14 priority actions, a s.m.a.r.t. model of governance, and a regulatory toolbox","dolata m,feuerriegel s,schwabe g","pagallo u,aurucci p,casanovas p,chatila r,chazerand p,dignum v,luetge c,madelin r,schafer b,valcke p","algorithmic fairness,literature review,problematization,research agenda,sociotechnical perspective,state of the art","ai4people - on good ai governance: 14 priority actions,artificial intelligence,burkhard schafer,christoph luetge,governance,paola aurucci,patrice chazerand,peggy valcke,pompeu casanovas,raja chatila,regulation,robert madelin,ssrn,ugo pagallo,virginia dignum,a s.m.a.r.t. model of governance,and a regulatory toolbox",0.178944099,0
an ontology for fairness metrics,who is the fairest of them all? public attitudes and expectations regarding automated decision-making,"franklin js,bhanot k,ghalwash m,bennett kp,mccusker j,mcguinness dl","helberger n,araujo t,de vreese ch","bias,fairness metric,machine learning evaluation,rdf knowledge graph","algorithmic fairness,automated-decision making,public perceptions",0.177941176,0
introduction to ai fairness,beyond bias and discrimination: redefining the ai ethics principle of fairness in healthcare machine-learning algorithms,"zhang y,bellamy r,liao qv,singh m","giovanola b,tiribelli s","algorithmic fairness,bias,decision support,discrimination-aware machine","bias,discrimination,ethics of algorithms,fairness,healthcare machine-learning algorithms,respect",0.177937207,0
"""zhores"" - petaflops supercomputer for data-driven modeling, machine learning and artificial intelligence installed in skolkovo institute of science and technology",trustworthy ai: from principles to practices,"zacharov i,arslanov r,gunin m,stefonishin d,bykov a,pavlov s,panarin o,maliutin a,rykovanov s,fedorov m","libo,qipeng,liubo,dishuai,liujingen,peijiquan,yijinfeng,zhoubowen","computer scalability,computing clusters,energy efficiency,high performance computing,high speed networks,parallel computation","trustworthy ai,accountability,explainability,fairness,generalization,privacy protection,reproducibility,robustness,transparency",0.176425197,0
